==626892== NVPROF is profiling process 626892, command: ./out/second-main models/muscel.stl
==626892== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==626892== Profiling application: ./out/second-main models/muscel.stl
==626892== Profiling result:
==626892== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      70.00%      70.00%      70.00%
          1                      tex_cache_throughput                                              Unified Cache Throughput  71.761GB/s  71.761GB/s  71.761GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  71.760GB/s  71.760GB/s  71.760GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  320.47MB/s  320.47MB/s  320.47MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  71.763GB/s  71.763GB/s  71.763GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  321.15MB/s  321.15MB/s  321.15MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  412.48KB/s  412.48KB/s  412.48KB/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  380.53KB/s  380.53KB/s  380.53KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  287.50MB/s  287.50MB/s  287.50MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  227.47MB/s  227.47MB/s  227.47MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  995.66GB/s  995.66GB/s  995.66GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  75.118GB/s  75.118GB/s  75.118GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      99.99%      99.99%      99.99%
          1                            gst_efficiency                                        Global Memory Store Efficiency      26.15%      26.15%      26.15%
          1                    tex_cache_transactions                                            Unified Cache Transactions  2475132209  2475132209  2475132209
          1                             flop_count_dp                           Floating Point Operations(Double Precision)  7.8740e+10  7.8740e+10  7.8740e+10
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)  1.8807e+10  1.8807e+10  1.8807e+10
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)  2.3568e+10  2.3568e+10  2.3568e+10
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)  1.2797e+10  1.2797e+10  1.2797e+10
          1                             flop_count_sp                           Floating Point Operations(Single Precision)  6733631488  6733631488  6733631488
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)  3366815744  3366815744  3366815744
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)  3366815744  3366815744  3366815744
          1                             inst_executed                                                 Instructions Executed  9.6906e+10  9.6906e+10  9.6906e+10
          1                               inst_issued                                                   Instructions Issued  9.6907e+10  9.6907e+10  9.6907e+10
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      34.14%      34.14%      34.14%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      60.55%      60.55%      60.55%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       1.45%       1.45%       1.45%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.01%       0.01%       0.01%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       1.71%       1.71%       1.71%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.26%       0.26%       0.26%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.85%       0.85%       0.85%
          1                         shared_efficiency                                              Shared Memory Efficiency       9.78%       9.78%       9.78%
          1                                inst_fp_32                                               FP Instructions(Single)  1.3467e+10  1.3467e+10  1.3467e+10
          1                                inst_fp_64                                               FP Instructions(Double)  6.4777e+10  6.4777e+10  6.4777e+10
          1                              inst_integer                                                  Integer Instructions  1.5454e+12  1.5454e+12  1.5454e+12
          1                          inst_bit_convert                                              Bit-Convert Instructions  2696987648  2696987648  2696987648
          1                              inst_control                                             Control-Flow Instructions  8.9337e+11  8.9337e+11  8.9337e+11
          1                        inst_compute_ld_st                                               Load/Store Instructions  2.8884e+11  2.8884e+11  2.8884e+11
          1                                 inst_misc                                                     Misc Instructions  2.8590e+11  2.8590e+11  2.8590e+11
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots  7.2984e+10  7.2984e+10  7.2984e+10
          1                                 cf_issued                                      Issued Control-Flow Instructions  2.8034e+10  2.8034e+10  2.8034e+10
          1                               cf_executed                                    Executed Control-Flow Instructions  2.8034e+10  2.8034e+10  2.8034e+10
          1                               ldst_issued                                        Issued Load/Store Instructions  1.0055e+10  1.0055e+10  1.0055e+10
          1                             ldst_executed                                      Executed Load/Store Instructions  9211687392  9211687392  9211687392
          1                       atomic_transactions                                                   Atomic Transactions       21896       21896       21896
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  665.66KB/s  665.66KB/s  665.66KB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)       43792       43792       43792
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)  2475090307  2475090307  2475090307
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       1.02%       1.02%       1.02%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)    10794463    10794463    10794463
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization     Low (1)     Low (1)     Low (1)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted     1307136     1307136     1307136
          1                  pcie_total_data_received                                              PCIe Total Data Received     1122816     1122816     1122816
          1                inst_executed_global_loads                              Warp level instructions for global loads   308444160   308444160   308444160
          1                 inst_executed_local_loads                               Warp level instructions for local loads     1145312     1145312     1145312
          1                inst_executed_shared_loads                              Warp level instructions for shared loads  8282517536  8282517536  8282517536
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      819200      819200      819200
          1                inst_executed_local_stores                              Warp level instructions for local stores     1862112     1862112     1862112
          1               inst_executed_shared_stores                             Warp level instructions for shared stores   339288576   339288576   339288576
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads  7.9045e+10  7.9045e+10  7.9045e+10
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads   157732192   157732192   157732192
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.   345417952   345417952   345417952
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions       50048       50048       50048
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics      650624      650624      650624
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor  1234846560  1234846560  1234846560
          1                       local_load_requests               Total number of local load requests from Multiprocessor     4931967     4931967     4931967
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor     5658772     5658772     5658772
          1                      local_store_requests              Total number of local store requests from Multiprocessor     7665167     7665167     7665167
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       20332       20332       20332
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor        1564        1564        1564
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes      434176      434176      434176
          1                        sysmem_write_bytes                                             System Memory Write Bytes      400544      400544      400544
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      74.70%      74.70%      74.70%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        4096        4096        4096
          1                             sm_efficiency                                               Multiprocessor Activity      95.39%      95.39%      95.39%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.370497    0.370497    0.370497
          1                                       ipc                                                          Executed IPC    1.840700    1.840700    1.840700
          1                                issued_ipc                                                            Issued IPC    1.840713    1.840713    1.840713
          1                    issue_slot_utilization                                                Issue Slot Utilization      34.66%      34.66%      34.66%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    1.608150    1.608150    1.608150
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.05%       0.05%       0.05%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      17.81%      17.81%      17.81%
          1                    dram_read_transactions                                       Device Memory Read Transactions   681835081   681835081   681835081
          1                   dram_write_transactions                                      Device Memory Write Transactions     6679000     6679000     6679000
          1                      dram_read_throughput                                         Device Memory Read Throughput  19.768GB/s  19.768GB/s  19.768GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  198.29MB/s  198.29MB/s  198.29MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache  2.1819e+10  2.1819e+10  2.1819e+10
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM   213728000   213728000   213728000
    Kernel: getZMin(triangle*, unsigned long, double*)
          1                             inst_per_warp                                                 Instructions per warp   34.997925   34.997925   34.997925
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      97.14%      97.14%      97.14%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.002095    0.002095    0.002095
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.999878   31.999878   31.999878
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    7.999950    7.999950    7.999950
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     5783306     5783306     5783306
          1                          gst_transactions                                             Global Store Transactions      481941      481941      481941
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     5783589     5783589     5783589
          1                     l2_write_transactions                                                 L2 Write Transactions      481970      481970      481970
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  98.309GB/s  98.309GB/s  98.309GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  32.770GB/s  32.770GB/s  32.770GB/s
          1                            gld_throughput                                                Global Load Throughput  393.24GB/s  393.24GB/s  393.24GB/s
          1                            gst_throughput                                               Global Store Throughput  32.770GB/s  32.770GB/s  32.770GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.00%       0.00%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      24.99%      24.99%      24.99%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
          1                      tex_cache_throughput                                              Unified Cache Throughput  98.309GB/s  98.309GB/s  98.309GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  393.24GB/s  393.24GB/s  393.24GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  32.770GB/s  32.770GB/s  32.770GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  393.26GB/s  393.26GB/s  393.26GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  32.772GB/s  32.772GB/s  32.772GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  356.49KB/s  356.49KB/s  356.49KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions     1445826     1445826     1445826
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     2108555     2108555     2108555
          1                               inst_issued                                                   Instructions Issued     2113114     2113114     2113114
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.17%       0.17%       0.17%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)       1.00%       1.00%       1.00%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      59.96%      59.96%      59.96%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       2.20%       2.20%       2.20%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.47%       0.47%       0.47%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.08%       0.08%       0.08%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.01%       0.01%       0.01%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)     3855524     3855524     3855524
          1                              inst_integer                                                  Integer Instructions    30845062    30845062    30845062
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions     1927936     1927936     1927936
          1                        inst_compute_ld_st                                               Load/Store Instructions     7711048     7711048     7711048
          1                                 inst_misc                                                     Misc Instructions    21206078    21206078    21206078
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     2113114     2113114     2113114
          1                                 cf_issued                                      Issued Control-Flow Instructions      120491      120491      120491
          1                               cf_executed                                    Executed Control-Flow Instructions      120491      120491      120491
          1                               ldst_issued                                        Issued Load/Store Instructions     1325350     1325350     1325350
          1                             ldst_executed                                      Executed Load/Store Instructions      361468      361468      361468
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     5783286     5783286     5783286
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)      36.05%      36.05%      36.05%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.06%       0.06%       0.06%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      481941      481941      481941
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      180729      180729      180729
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       60243       60243       60243
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads   185065152   185065152   185065152
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    15422112    15422112    15422112
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      722913      722913      722913
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      481941      481941      481941
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      23.07%      23.07%      23.07%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched       60248       60248       60248
          1                             sm_efficiency                                               Multiprocessor Activity      99.27%      99.27%      99.27%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.769614    0.769614    0.769614
          1                                       ipc                                                          Executed IPC    0.088002    0.088002    0.088002
          1                                issued_ipc                                                            Issued IPC    0.088234    0.088234    0.088234
          1                    issue_slot_utilization                                                Issue Slot Utilization       2.21%       2.21%       2.21%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.117306    0.117306    0.117306
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
