==465667== NVPROF is profiling process 465667, command: ./out/second models/bunny.stl
==465667== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==465667== Profiling application: ./out/second models/bunny.stl
==465667== Profiling result:
==465667== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          6                              inst_integer                                                  Integer Instructions    10131696    10131696    10131696
          6                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          6                              inst_control                                             Control-Flow Instructions      627880      627880      627880
          6                        inst_compute_ld_st                                               Load/Store Instructions     3429054     3429054     3429054
          6                                 inst_misc                                                     Misc Instructions     2714836     2714836     2714836
          6           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          6                               issue_slots                                                           Issue Slots      489845      491753      490642
          6                                 cf_issued                                      Issued Control-Flow Instructions       33224       33224       33224
          6                               cf_executed                                    Executed Control-Flow Instructions       33224       33224       33224
          6                               ldst_issued                                        Issued Load/Store Instructions      130542      130542      130542
          6                             ldst_executed                                      Executed Load/Store Instructions      131080      131080      131080
          6                       atomic_transactions                                                   Atomic Transactions           0           0           0
          6           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          6                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          6                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          6                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       17403       17403       17403
          6                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.12%       0.15%       0.13%
          6                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.35%       7.10%       6.34%
          6                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       17408       17408       17408
          6                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          6                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          6                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          6                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          6                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          6                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          6                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          6               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         170
          6                  pcie_total_data_received                                              PCIe Total Data Received           0         512          85
          6                inst_executed_global_loads                              Warp level instructions for global loads        2176        2176        2176
          6                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          6                inst_executed_shared_loads                              Warp level instructions for shared loads       54400       54400       54400
          6               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          6               inst_executed_global_stores                             Warp level instructions for global stores         544         544         544
          6                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          6               inst_executed_shared_stores                             Warp level instructions for shared stores       41344       41344       41344
          6              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          6              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          6           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          6             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          6          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          6              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          6                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          6                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      556896      556896      556896
          6                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          6                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          6               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      557056      557056      557056
          6                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          6              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          6                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          6                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          6             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          6                      global_load_requests              Total number of global load requests from Multiprocessor        8702        8702        8702
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor        2176        2176        2176
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      50.01%      50.01%      50.01%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2176        2176        2176
          6                             sm_efficiency                                               Multiprocessor Activity      70.99%      74.12%      71.64%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.545583    0.560267    0.550464
          6                                       ipc                                                          Executed IPC    1.191982    1.452974    1.330378
          6                                issued_ipc                                                            Issued IPC    1.156868    1.451035    1.327241
          6                    issue_slot_utilization                                                Issue Slot Utilization      26.04%      32.65%      29.87%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    2.999881    3.589072    3.400572
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          6                        shared_utilization                                             Shared Memory Utilization     Mid (4)     Mid (5)     Mid (4)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions       17407       17599       17470
          6                   dram_write_transactions                                      Device Memory Write Transactions        4940        6424        5772
          6                      dram_read_throughput                                         Device Memory Read Throughput  44.579GB/s  45.059GB/s  44.810GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  12.757GB/s  16.459GB/s  14.806GB/s
          6                          dram_utilization                                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      557024      563168      559050
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      158080      205568      184725
    Kernel: smallTriIntersection(triangle*, double*, unsigned long, int*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp  8.4469e+05  8.4469e+05  8.4469e+05
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      99.99%      99.99%      99.99%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.78%      99.78%      99.78%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000013    0.000013    0.000013
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.017150    1.017150    1.017150
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.909091    1.909091    1.909091
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    5.619695    5.619695    5.619695
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    3.034220    3.034220    3.034220
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.970281   31.970281   31.970281
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions     5849088     5849088     5849088
          1                  shared_load_transactions                                              Shared Load Transactions    74391560    74391560    74391560
          1                   local_load_transactions                                               Local Load Transactions     1032692     1032692     1032692
          1                  local_store_transactions                                              Local Store Transactions      827890      827890      827890
          1                          gld_transactions                                              Global Load Transactions    89155650    89155650    89155650
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    82956090    82956090    82956090
          1                     l2_write_transactions                                                 L2 Write Transactions      930303      930303      930303
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate      49.58%      49.58%      49.58%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  65.882GB/s  65.882GB/s  65.882GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  310.00MB/s  310.00MB/s  310.00MB/s
          1                            gld_throughput                                                Global Load Throughput  243.71GB/s  243.71GB/s  243.71GB/s
          1                            gst_throughput                                               Global Store Throughput  310.00MB/s  310.00MB/s  310.00MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       1.61%       1.61%       1.61%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       1.92%       1.92%       1.92%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.39%      99.39%      99.39%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      89.51%      89.51%      89.51%
          1                      tex_cache_throughput                                              Unified Cache Throughput  67.435GB/s  67.435GB/s  67.435GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  245.25GB/s  245.25GB/s  245.25GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  2.7503GB/s  2.7503GB/s  2.7503GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  245.25GB/s  245.25GB/s  245.25GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  2.7504GB/s  2.7504GB/s  2.7504GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  15.500KB/s  15.500KB/s  15.499KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  3.0531GB/s  3.0531GB/s  3.0531GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  2.4476GB/s  2.4476GB/s  2.4476GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  879.73GB/s  879.73GB/s  879.73GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  69.170GB/s  69.170GB/s  69.170GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      27.03%      27.03%      27.03%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions    22809600    22809600    22809600
          1                             flop_count_dp                           Floating Point Operations(Double Precision)   445284067   445284067   445284067
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)   112829923   112829923   112829923
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)   130966784   130966784   130966784
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)    70520576    70520576    70520576
          1                             flop_count_sp                           Floating Point Operations(Single Precision)    40297472    40297472    40297472
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)    20148736    20148736    20148736
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)    20148736    20148736    20148736
          1                             inst_executed                                                 Instructions Executed   864961335   864961335   864961335
          1                               inst_issued                                                   Instructions Issued   864972239   864972239   864972239
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      37.24%      37.24%      37.24%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      55.53%      55.53%      55.53%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       3.45%       3.45%       3.45%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.19%       0.19%       0.19%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       1.51%       1.51%       1.51%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.54%       0.54%       0.54%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.01%       0.01%       0.01%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.62%       0.62%       0.62%
          1                         shared_efficiency                                              Shared Memory Efficiency       7.96%       7.96%       7.96%
          1                                inst_fp_32                                               FP Instructions(Single)    80594944    80594944    80594944
          1                                inst_fp_64                                               FP Instructions(Double)   392578103   392578103   392578103
          1                              inst_integer                                                  Integer Instructions  1.3968e+10  1.3968e+10  1.3968e+10
          1                          inst_bit_convert                                              Bit-Convert Instructions    21739776    21739776    21739776
          1                              inst_control                                             Control-Flow Instructions  8040761664  8040761664  8040761664
          1                        inst_compute_ld_st                                               Load/Store Instructions  2558887688  2558887688  2558887688
          1                                 inst_misc                                                     Misc Instructions  2555464320  2555464320  2555464320
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots   647542625   647542625   647542625
          1                                 cf_issued                                      Issued Control-Flow Instructions   252343739   252343739   252343739
          1                               cf_executed                                    Executed Control-Flow Instructions   252343739   252343739   252343739
          1                               ldst_issued                                        Issued Load/Store Instructions    90223672    90223672    90223672
          1                             ldst_executed                                      Executed Load/Store Instructions    81222990    81222990    81222990
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    82955586    82955586    82955586
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.92%       0.92%       0.92%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      930290      930290      930290
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted        5120        5120        5120
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads     2788704     2788704     2788704
          1                 inst_executed_local_loads                               Warp level instructions for local loads      183763      183763      183763
          1                inst_executed_shared_loads                              Warp level instructions for shared loads    73137224    73137224    73137224
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores      272851      272851      272851
          1               inst_executed_shared_stores                             Warp level instructions for shared stores     3063808     3063808     3063808
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads  2637916672  2637916672  2637916672
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads    16662080    16662080    16662080
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    29769280    29769280    29769280
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor    11146256    11146256    11146256
          1                       local_load_requests               Total number of local load requests from Multiprocessor      520688      520688      520688
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor      827888      827888      827888
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      99.28%      99.28%      99.28%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      94.60%      94.60%      94.60%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.302999    0.302999    0.302999
          1                                       ipc                                                          Executed IPC    1.627738    1.627738    1.627738
          1                                issued_ipc                                                            Issued IPC    1.628141    1.628141    1.628141
          1                    issue_slot_utilization                                                Issue Slot Utilization      30.47%      30.47%      30.47%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    1.385432    1.385432    1.385432
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.03%       0.03%       0.03%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       9.89%       9.89%       9.89%
          1                    dram_read_transactions                                       Device Memory Read Transactions      508748      508748      508748
          1                   dram_write_transactions                                      Device Memory Write Transactions      295691      295691      295691
          1                      dram_read_throughput                                         Device Memory Read Throughput  1.5041GB/s  1.5041GB/s  1.5041GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  895.17MB/s  895.17MB/s  895.17MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    16279936    16279936    16279936
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     9462112     9462112     9462112
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>*, bool=0 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**>)
          4                             inst_per_warp                                                 Instructions per warp  759.195413  759.195413  759.195413
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      98.84%      98.84%      98.84%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.001535    0.002124    0.001784
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.445549    1.446113    1.445690
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.454353    1.676539    1.612169
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   30.753738   30.753738   30.753738
          4              gst_transactions_per_request                                 Global Store Transactions Per Request   29.598070   30.526976   30.109582
          4                 shared_store_transactions                                             Shared Store Transactions      277732      320162      307869
          4                  shared_load_transactions                                              Shared Load Transactions      266539      266643      266565
          4                   local_load_transactions                                               Local Load Transactions           0           0           0
          4                  local_store_transactions                                              Local Store Transactions           0           0           0
          4                          gld_transactions                                              Global Load Transactions      724066      724066      724066
          4                          gst_transactions                                             Global Store Transactions      644054      664267      655184
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions      700037      701869      700969
