==484004== NVPROF is profiling process 484004, command: ./out/second models/husky.stl
==484004== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==484004== Profiling application: ./out/second models/husky.stl
==484004== Profiling result:
==484004== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          6                      global_load_requests              Total number of global load requests from Multiprocessor       34830       34830       34830
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor        2400        2400        2400
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      21.58%      21.60%      21.59%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2400        2400        2400
          6                             sm_efficiency                                               Multiprocessor Activity      77.54%      81.24%      79.42%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.593599    0.599888    0.596140
          6                                       ipc                                                          Executed IPC    1.110702    1.233847    1.203515
          6                                issued_ipc                                                            Issued IPC    1.064109    1.232892    1.179810
          6                    issue_slot_utilization                                                Issue Slot Utilization      24.37%      28.23%      27.02%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    2.531460    2.790518    2.706564
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          6                        shared_utilization                                             Shared Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (2)     Low (3)     Low (2)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions       69663       69835       69726
          6                   dram_write_transactions                                      Device Memory Write Transactions       28784       30839       29888
          6                      dram_read_throughput                                         Device Memory Read Throughput  116.83GB/s  117.51GB/s  117.23GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  48.402GB/s  51.729GB/s  50.248GB/s
          6                          dram_utilization                                             Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     2229216     2234720     2231253
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      921088      986848      956416
    Kernel: smallTriIntersection(triangle*, double*, unsigned long, int*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp  3.3590e+06  3.3590e+06  3.3590e+06
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.85%      99.85%      99.85%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000008    0.000008    0.000008
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.024241    1.024241    1.024241
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.909091    1.909091    1.909091
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    6.202440    6.202440    6.202440
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    3.271031    3.271031    3.271031
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.998163   31.998163   31.998163
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions    23407104    23407104    23407104
          1                  shared_load_transactions                                              Shared Load Transactions   301668304   301668304   301668304
          1                   local_load_transactions                                               Local Load Transactions     1049980     1049980     1049980
          1                  local_store_transactions                                              Local Store Transactions      845146      845146      845146
          1                          gld_transactions                                              Global Load Transactions   356691970   356691970   356691970
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    89805290    89805290    89805290
          1                     l2_write_transactions                                                 L2 Write Transactions      947559      947559      947559
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate      48.77%      48.77%      48.77%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  67.683GB/s  67.683GB/s  67.683GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  79.589MB/s  79.589MB/s  79.589MB/s
          1                            gld_throughput                                                Global Load Throughput  67.754GB/s  67.754GB/s  67.754GB/s
          1                            gst_throughput                                               Global Store Throughput  79.589MB/s  79.589MB/s  79.589MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       1.52%       1.52%       1.52%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       1.77%       1.77%       1.77%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      97.85%      97.85%      97.85%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      89.70%      89.70%      89.70%
          1                      tex_cache_throughput                                              Unified Cache Throughput  68.092GB/s  68.092GB/s  68.092GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  68.162GB/s  68.162GB/s  68.162GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  736.46MB/s  736.46MB/s  736.46MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  68.164GB/s  68.164GB/s  68.164GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  736.47MB/s  736.47MB/s  736.47MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  3.9785KB/s  3.9785KB/s  3.9775KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  816.08MB/s  816.08MB/s  816.08MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  656.87MB/s  656.87MB/s  656.87MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  915.88GB/s  915.88GB/s  915.88GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  71.065GB/s  71.065GB/s  71.065GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      99.90%      99.90%      99.90%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions    89710972    89710972    89710972
          1                             flop_count_dp                           Floating Point Operations(Double Precision)  1342522640  1342522640  1342522640
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)   339761936   339761936   339761936
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)   395026944   395026944   395026944
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)   212706816   212706816   212706816
          1                             flop_count_sp                           Floating Point Operations(Single Precision)   121546752   121546752   121546752
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)    60773376    60773376    60773376
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)    60773376    60773376    60773376
          1                             inst_executed                                                 Instructions Executed  3439583409  3439583409  3439583409
          1                               inst_issued                                                   Instructions Issued  3439610469  3439610469  3439610469
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      39.67%      39.67%      39.67%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      54.93%      54.93%      54.93%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       1.62%       1.62%       1.62%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.05%       0.05%       0.05%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       1.74%       1.74%       1.74%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.28%       0.28%       0.28%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.63%       0.63%       0.63%
          1                         shared_efficiency                                              Shared Memory Efficiency       9.87%       9.87%       9.87%
          1                                inst_fp_32                                               FP Instructions(Single)   243093504   243093504   243093504
          1                                inst_fp_64                                               FP Instructions(Double)  1231025655  1231025655  1231025655
          1                              inst_integer                                                  Integer Instructions  5.5823e+10  5.5823e+10  5.5823e+10
          1                          inst_bit_convert                                              Bit-Convert Instructions    69413376    69413376    69413376
          1                              inst_control                                             Control-Flow Instructions  3.2126e+10  3.2126e+10  3.2126e+10
          1                        inst_compute_ld_st                                               Load/Store Instructions  1.0294e+10  1.0294e+10  1.0294e+10
          1                                 inst_misc                                                     Misc Instructions  1.0113e+10  1.0113e+10  1.0113e+10
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots  2579250661  2579250661  2579250661
          1                                 cf_issued                                      Issued Control-Flow Instructions  1007361405  1007361405  1007361405
          1                               cf_executed                                    Executed Control-Flow Instructions  1007361405  1007361405  1007361405
          1                               ldst_issued                                        Issued Load/Store Instructions   359859560   359859560   359859560
          1                             ldst_executed                                      Executed Load/Store Instructions   328500986   328500986   328500986
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    89802970    89802970    89802970
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       1.08%       1.08%       1.08%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      947546      947546      947546
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted        9728        9728        9728
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads    11147264    11147264    11147264
          1                 inst_executed_local_loads                               Warp level instructions for local loads      169285      169285      169285
          1                inst_executed_shared_loads                              Warp level instructions for shared loads   294528624   294528624   294528624
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores      258373      258373      258373
          1               inst_executed_shared_stores                             Warp level instructions for shared stores    12260864    12260864    12260864
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads  2856480768  2856480768  2856480768
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads    17214272    17214272    17214272
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    30321472    30321472    30321472
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor    44586496    44586496    44586496
          1                       local_load_requests               Total number of local load requests from Multiprocessor      537980      537980      537980
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor      845180      845180      845180
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      97.76%      97.76%      97.76%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      88.05%      88.05%      88.05%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.312843    0.312843    0.312843
          1                                       ipc                                                          Executed IPC    1.780454    1.780454    1.780454
          1                                issued_ipc                                                            Issued IPC    1.781169    1.781169    1.781169
          1                    issue_slot_utilization                                                Issue Slot Utilization      33.39%      33.39%      33.39%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    1.537314    1.537314    1.537314
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.02%       0.02%       0.02%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       7.65%       7.65%       7.65%
          1                    dram_read_transactions                                       Device Memory Read Transactions     1912723     1912723     1912723
          1                   dram_write_transactions                                      Device Memory Write Transactions      345341      345341      345341
          1                      dram_read_throughput                                         Device Memory Read Throughput  1.4518GB/s  1.4518GB/s  1.4518GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  268.41MB/s  268.41MB/s  268.41MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    61207136    61207136    61207136
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM    11050912    11050912    11050912
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>*, bool=0 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**>)
          4                             inst_per_warp                                                 Instructions per warp  2.0632e+03  2.0632e+03  2.0632e+03
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.30%      99.30%      99.30%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.000387    0.000505    0.000453
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.445621    1.445855    1.445705
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.454342    1.649166    1.593003
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   31.562034   31.562034   31.562034
          4              gst_transactions_per_request                                 Global Store Transactions Per Request   29.597876   30.508383   30.105630
          4                 shared_store_transactions                                             Shared Store Transactions     1109654     1258304     1215451
          4                  shared_load_transactions                                              Shared Load Transactions     1065194     1065367     1065256
          4                   local_load_transactions                                               Local Load Transactions           0           0           0
          4                  local_store_transactions                                              Local Store Transactions           0           0           0
          4                          gld_transactions                                              Global Load Transactions     2824802     2824802     2824802
          4                          gst_transactions                                             Global Store Transactions     2577383     2656670     2621598
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions     2654415     2656399     2654939
          4                     l2_write_transactions                                                 L2 Write Transactions     2577396     2656683     2621611
          4                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          4                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          4                  gld_requested_throughput                                      Requested Global Load Throughput  75.238GB/s  81.757GB/s  77.837GB/s
          4                  gst_requested_throughput                                     Requested Global Store Throughput  74.215GB/s  80.645GB/s  76.779GB/s
          4                            gld_throughput                                                Global Load Throughput  282.78GB/s  307.28GB/s  292.55GB/s
          4                            gst_throughput                                               Global Store Throughput  283.04GB/s  298.39GB/s  288.96GB/s
          4                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          4                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.73%       0.34%
          4                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      73.54%      73.58%      73.56%
          4                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      87.14%      87.76%      87.42%
          4                      tex_cache_throughput                                              Unified Cache Throughput  75.239GB/s  81.758GB/s  77.839GB/s
          4                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  282.78GB/s  307.28GB/s  292.55GB/s
          4                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  283.04GB/s  298.39GB/s  288.96GB/s
          4                        l2_read_throughput                                                 L2 Throughput (Reads)  283.01GB/s  307.31GB/s  292.63GB/s
          4                       l2_write_throughput                                                L2 Throughput (Writes)  283.04GB/s  298.39GB/s  288.96GB/s
          4                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   sysmem_write_throughput                                        System Memory Write Throughput  558.58KB/s  606.98KB/s  577.88KB/s
          4                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    shared_load_throughput                                         Shared Memory Load Throughput  453.98GB/s  493.28GB/s  469.66GB/s
          4                   shared_store_throughput                                        Shared Memory Store Throughput  513.87GB/s  556.57GB/s  535.88GB/s
          4                            gld_efficiency                                         Global Memory Load Efficiency      26.61%      26.61%      26.61%
          4                            gst_efficiency                                        Global Memory Store Efficiency      26.22%      27.03%      26.58%
          4                    tex_cache_transactions                                            Unified Cache Transactions      706200      706200      706200
          4                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          4                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          4                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          4                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          4                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          4                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          4                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          4                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          4                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          4                             inst_executed                                                 Instructions Executed     3094869     3094869     3094869
          4                               inst_issued                                                   Instructions Issued     3096008     3096344     3096179
          4                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          4                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       1.10%       1.24%       1.16%
          4                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      36.46%      37.44%      36.97%
          4                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      12.10%      12.48%      12.35%
          4                             stall_texture                                         Issue Stall Reasons (Texture)       8.62%       9.69%       9.14%
          4                                stall_sync                                 Issue Stall Reasons (Synchronization)      24.77%      26.17%      25.47%
          4                               stall_other                                           Issue Stall Reasons (Other)      13.04%      13.71%      13.35%
          4          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.16%       0.22%       0.19%
          4                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.69%       0.78%       0.73%
          4                         shared_efficiency                                              Shared Memory Efficiency      79.77%      85.11%      81.28%
          4                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          4                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          4                              inst_integer                                                  Integer Instructions    32945392    32945392    32945392
          4                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          4                              inst_control                                             Control-Flow Instructions      707840      707840      707840
