==55745== NVPROF is profiling process 55745, command: ./out/fps models/bunny.stl
==55745== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==55745== Profiling application: ./out/fps models/bunny.stl
==55745== Profiling result:
==55745== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: fps2(int*, unsigned long*)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       28518       28518       28518
          1                   dram_write_transactions                                      Device Memory Write Transactions       82386       82386       82386
          1                      dram_read_throughput                                         Device Memory Read Throughput  844.97MB/s  844.97MB/s  844.97MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  2.3838GB/s  2.3838GB/s  2.3838GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      912576      912576      912576
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     2636352     2636352     2636352
    Kernel: fps3(int*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp   54.495547   54.495547   54.495547
          1                         branch_efficiency                                                     Branch Efficiency      96.99%      96.99%      96.99%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      89.08%      89.08%      89.08%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      84.69%      84.69%      84.69%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000594    0.000594    0.000594
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   25.569510   25.569510   25.569510
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     3697658     3697658     3697658
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     1404574     1404574     1404574
          1                     l2_write_transactions                                                 L2 Write Transactions      102413      102413      102413
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  501.01GB/s  501.01GB/s  501.01GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  57.491GB/s  57.491GB/s  57.491GB/s
          1                            gld_throughput                                                Global Load Throughput  788.53GB/s  788.53GB/s  788.53GB/s
          1                            gst_throughput                                               Global Store Throughput  57.491GB/s  57.491GB/s  57.491GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      16.93%      16.93%      16.93%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.16%      99.16%      99.16%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      75.04%      75.04%      75.04%
          1                      tex_cache_throughput                                              Unified Cache Throughput  519.00GB/s  519.00GB/s  519.00GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  788.53GB/s  788.53GB/s  788.53GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  57.491GB/s  57.491GB/s  57.491GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  788.58GB/s  788.58GB/s  788.58GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  57.499GB/s  57.499GB/s  57.499GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  2.8746MB/s  2.8746MB/s  2.8746MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      63.54%      63.54%      63.54%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions      924414      924414      924414
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     5580344     5580344     5580344
          1                               inst_issued                                                   Instructions Issued     5583664     5583664     5583664
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       5.53%       5.53%       5.53%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.44%      21.44%      21.44%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      52.04%      52.04%      52.04%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      10.82%      10.82%      10.82%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.61%       0.61%       0.61%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.90%       1.90%       1.90%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   110074152   110074152   110074152
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    10063478    10063478    10063478
          1                        inst_compute_ld_st                                               Load/Store Instructions     7138878     7138878     7138878
          1                                 inst_misc                                                     Misc Instructions    23960830    23960830    23960830
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     5448229     5448229     5448229
          1                                 cf_issued                                      Issued Control-Flow Instructions      526900      526900      526900
          1                               cf_executed                                    Executed Control-Flow Instructions      526900      526900      526900
          1                               ldst_issued                                        Issued Load/Store Instructions     1129214     1129214     1129214
          1                             ldst_executed                                      Executed Load/Store Instructions      451812      451812      451812
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     1404478     1404478     1404478
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.87%       1.87%       1.87%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.80%       5.80%       5.80%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      102400      102400      102400
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted         512         512         512
          1                  pcie_total_data_received                                              PCIe Total Data Received         512         512         512
          1                inst_executed_global_loads                              Warp level instructions for global loads      144612      144612      144612
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    44943296    44943296    44943296
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     3276800     3276800     3276800
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      514814      514814      514814
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      97.52%      97.52%      97.52%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      102400      102400      102400
          1                             sm_efficiency                                               Multiprocessor Activity      93.74%      93.74%      93.74%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.690643    0.690643    0.690643
          1                                       ipc                                                          Executed IPC    2.597092    2.597092    2.597092
          1                                issued_ipc                                                            Issued IPC    2.601026    2.601026    2.601026
          1                    issue_slot_utilization                                                Issue Slot Utilization      63.45%      63.45%      63.45%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    4.882465    4.882465    4.882465
          1                           tex_utilization                                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                            l2_utilization                                                  L2 Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       11755       11755       11755
          1                   dram_write_transactions                                      Device Memory Write Transactions      107510      107510      107510
          1                      dram_read_throughput                                         Device Memory Read Throughput  6.5997GB/s  6.5997GB/s  6.5997GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  60.360GB/s  60.360GB/s  60.360GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      376160      376160      376160
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     3440320     3440320     3440320
    Kernel: fps1(triangle*, unsigned long, int*, unsigned long*, int*)
          1                             inst_per_warp                                                 Instructions per warp   84.020382   84.020382   84.020382
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      95.36%      95.36%      95.36%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      95.36%      95.36%      95.36%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000039    0.000039    0.000039
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.999925    1.999925    1.999925
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    3.600000    3.600000    3.600000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    8.000004    8.000004    8.000004
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.005608    1.005608    1.005608
          1                 shared_store_transactions                                             Shared Store Transactions   160505856   160505856   160505856
          1                  shared_load_transactions                                              Shared Load Transactions   570708857   570708857   570708857
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions   642163554   642163554   642163554
          1                          gst_transactions                                             Global Store Transactions       17574       17574       17574
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    80291608    80291608    80291608
          1                     l2_write_transactions                                                 L2 Write Transactions       35103       35103       35103
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  4.2877GB/s  4.2877GB/s  4.2877GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  740.69KB/s  740.69KB/s  740.69KB/s
          1                            gld_throughput                                                Global Load Throughput  17.151GB/s  17.151GB/s  17.151GB/s
          1                            gst_throughput                                               Global Store Throughput  3.8451MB/s  3.8451MB/s  3.8451MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.02%       0.02%       0.02%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.80%      99.80%      99.80%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      73.11%      73.11%      73.11%
          1                      tex_cache_throughput                                              Unified Cache Throughput  34.306GB/s  34.306GB/s  34.306GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  17.151GB/s  17.151GB/s  17.151GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  3.8451MB/s  3.8451MB/s  3.8451MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  17.155GB/s  17.155GB/s  17.155GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  7.6803MB/s  7.6803MB/s  7.6803MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  1.1201KB/s  1.1201KB/s  1.1191KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  487.76GB/s  487.76GB/s  487.76GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  137.18GB/s  137.18GB/s  137.18GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      18.81%      18.81%      18.81%
          1                    tex_cache_transactions                                            Unified Cache Transactions   160558405   160558405   160558405
          1                             flop_count_dp                           Floating Point Operations(Double Precision)      993110      993110      993110
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)      258497      258497      258497
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)      289393      289393      289393
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)      155827      155827      155827
          1                             flop_count_sp                           Floating Point Operations(Single Precision)       89044       89044       89044
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)       44522       44522       44522
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)       44522       44522       44522
          1                             inst_executed                                                 Instructions Executed  5993672583  5993672583  5993672583
          1                               inst_issued                                                   Instructions Issued  5993905619  5993905619  5993905619
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       1.64%       1.64%       1.64%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      54.56%      54.56%      54.56%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       0.94%       0.94%       0.94%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.05%       0.05%       0.05%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)      24.23%      24.23%      24.23%
          1                               stall_other                                           Issue Stall Reasons (Other)      17.92%      17.92%      17.92%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.31%       0.31%       0.31%
          1                         shared_efficiency                                              Shared Memory Efficiency       5.56%       5.56%       5.56%
          1                                inst_fp_32                                               FP Instructions(Single)      178088      178088      178088
          1                                inst_fp_64                                               FP Instructions(Double)  2.2828e+10  2.2828e+10  2.2828e+10
          1                              inst_integer                                                  Integer Instructions  7.3173e+10  7.3173e+10  7.3173e+10
          1                          inst_bit_convert                                              Bit-Convert Instructions  4565522165  4565522165  4565522165
          1                              inst_control                                             Control-Flow Instructions  1.1414e+10  1.1414e+10  1.1414e+10
          1                        inst_compute_ld_st                                               Load/Store Instructions  1.1539e+10  1.1539e+10  1.1539e+10
          1                                 inst_misc                                                     Misc Instructions  5.9378e+10  5.9378e+10  5.9378e+10
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots  5637165694  5637165694  5637165694
          1                                 cf_issued                                      Issued Control-Flow Instructions   365747207   365747207   365747207
          1                               cf_executed                                    Executed Control-Flow Instructions   365747207   365747207   365747207
          1                               ldst_issued                                        Issued Load/Store Instructions   695599293   695599293   695599293
          1                             ldst_executed                                      Executed Load/Store Instructions   766935109   766935109   766935109
          1                       atomic_transactions                                                   Atomic Transactions       17517       17517       17517
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    1.002289    1.002289    1.002289
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  3.8324MB/s  3.8324MB/s  3.8324MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)       35032       35032       35032
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    80270444    80270444    80270444
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.35%       0.35%       0.35%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       17574       17574       17574
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted       29696       29696       29696
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads    80270404    80270404    80270404
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads   285365113   285365113   285365113
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       17476       17476       17476
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores    44584960    44584960    44584960
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       17477       17477       17477
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads  2568654208  2568654208  2568654208
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      562368      562368      562368
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics      562240      562240      562240
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor    80270444    80270444    80270444
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       17516       17516       17516
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       17517       17517       17517
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      99.80%      99.80%      99.80%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched    71335936    71335936    71335936
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.676830    0.676830    0.676830
          1                                       ipc                                                          Executed IPC    0.767005    0.767005    0.767005
          1                                issued_ipc                                                            Issued IPC    0.767033    0.767033    0.767033
          1                    issue_slot_utilization                                                Issue Slot Utilization      18.03%      18.03%      18.03%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.868357    0.868357    0.868357
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
